",""OBJECTID"",""GLOBALID"",""REGISTRO"",""ACTIVIDAD.ECONOMICA"",""TELEFONO"",""CORREO.ELECTRONICO"",""N.ESTABLECIMIENTO"",""ENCUESTADOR"",""OTRA.ACTIVIDAD.ECONOMICA"",""COD.ESTABLECIMIENTO"",""LETRERO"",""LETRERO.PINTADO"",""ENTRADA"",""CELULAR"",""CELULAR.SECUNDARIO"",""ZONA"",""PALABRA.CLAVE"",""X"",""Y"""
"107,122,""f3e57386-f72b-49c3-8348-86cf9db7ca13"",2020-06-11 23:44:00,""Comercial"",0,NA,""Ferreteria Torres"",2,NA,""23177_10"",""si"",""no"",""Estandar"",0,0,""CPS"",""Herramientas"",-74.146952,4.53944"
"108,123,""6577b078-c56a-424e-8678-f421597ccba3"",2020-06-11 23:48:00,""Comercial"",0,NA,""Arreglos de Costuras y Tejidos"",2,NA,""23177_11"",""si"",""no"",""Estandar"",0,0,""CPS"",""Textil"",-74.146975,4.539447"
"109,124,""5001538d-459c-4fce-8656-a8e7e7094f89"",2020-06-11 23:50:00,""Comercial"",0,NA,""Sumermercado Luisa y w"",2,NA,""23177_12"",""si"",""no"",""Estandar"",0,0,""CPS"",""Supermercado"",-74.146989,4.539455"
"110,125,""02236e0f-b056-4e36-8e68-65585ce557e5"",2020-06-11 23:52:00,""Comercial"",0,NA,""0"",2,NA,""23177_13"",""si"",""no"",""Estandar"",0,0,""CPS"",""Floristeria"",-74.147019,4.539465"
"111,126,""6d827542-1d46-4186-825e-b4859158517c"",2020-06-11 23:54:00,""Comercial"",0,NA,""0"",2,NA,""23177_14"",""no"",""no"",""Estandar"",0,0,""CPS"",""Remate"",-74.147187,4.539532"
"112,127,""b56d2913-fa94-4308-8e1c-5b231ac41e7c"",2020-06-11 23:56:00,""Comercial"",0,NA,""Pañalera Bambinos"",2,NA,""23177_15"",""si"",""no"",""Estandar"",0,0,""CPS"",""Pañalera"",-74.147214,4.539541"
"113,128,""2d064aec-a2f3-4f1b-833a-a5f99d2bc699"",2020-06-11 23:58:00,""Servicios"",0,NA,""Peluqueria y Estetica Tendencia"",2,NA,""23177_16"",""si"",""no"",""Estandar"",3204555346,0,""CPS"",""Peluqueria"",-74.147255,4.539557"
"114,129,""56dfc54a-9cdb-406e-8e06-6c68b28c65a0"",2020-06-12 00:01:00,""Comercial"",0,NA,""Carniceria Santa A"",2,NA,""23177_17"",""si"",""no"",""Estandar"",0,0,""CPS"",""Carniceria"",-74.147288,4.539562"
"115,130,""04fb998e-7d24-4d47-8bc8-8f0430e7c16c"",2020-06-12 00:12:00,""Servicios"",0,NA,""Llamadas Telecom"",2,NA,""23177_3"",""si"",""no"",""Estandar"",0,0,""CPS"",""Telecomunicaciones"",-74.146696,4.539343"
"116,131,""db76eb1c-842b-41d2-8252-afdafeb34791"",2020-06-12 00:14:00,""Comercial"",0,NA,""Supermercado Variedades Fer"",2,NA,""21688_1"",""si"",""no"",""Estandar"",0,0,""CPS"",""Supermercado"",-74.147401,4.539606"
"117,132,""f7576c5a-06a0-4d3a-83ae-754471490848"",2020-06-12 00:41:00,""Servicios"",0,NA,""Peluqueria ncy"",2,NA,""21688_2"",""si"",""si"",""Estandar"",0,0,""CPS"",""Peluqueria"",-74.147446,4.539632"
"118,133,""4c26c7c9-b429-4cb0-8ff2-2ecf16b5e47a"",2020-06-12 00:45:00,""Servicios"",0,NA,""Servicio Tecnico Celulares Computadores COMPUSAHER"",2,NA,""21688_3"",""si"",""no"",""Estandar"",0,0,""CPS"",""Telecomunicaciones"",-74.147471,4.539651"
"119,134,""05a42d3e-cbfe-4c1b-831c-9d3ae8802ae0"",2020-06-12 00:49:00,""Servicios"",0,NA,""Odontologia -Consultorio Odontologico"",2,NA,""21688_4"",""si"",""no"",""Estandar"",0,0,""CPS"",""Salud"",-74.14749,4.539661"
"120,135,""f45e549a-9bc1-43b6-8621-0973cae8510e"",2020-06-12 00:52:00,""Comercial"",0,NA,""Compra Venta El Diamante"",2,NA,""21688_5"",""si"",""no"",""Estandar"",0,0,""CPS"",""Compraventa"",-74.147533,4.53969"
"121,136,""15adcc06-f124-45c5-8287-ce2c070bd609"",2020-06-12 00:54:00,""Servicios"",0,NA,""Clinica Veteriria"",2,NA,""21688_6"",""si"",""no"",""Estandar"",3203182965,3108146295,""CPS"",""Mascotas"",-74.147617,4.539735"
"122,137,""257a7081-283a-4a19-876b-64141cd4b667"",2020-06-12 01:01:00,""Comercial"",3205444,NA,""Deposito de Herramientas Ferreteria"",2,NA,""21688_7"",""si"",""no"",""Estandar"",3123549826,0,""CPS"",""Herramientas"",-74.147724,4.53981"
"123,138,""610defd0-5fd5-4474-8d41-09471b270db3"",2020-06-12 01:03:00,""Servicios"",0,NA,""Peluqueria Barberia Barber Shop"",2,NA,""21688_8"",""si"",""si"",""Estandar"",0,0,""CPS"",""Peluqueria"",-74.147745,4.539833"
"124,139,""f3c8c76e-6a8e-4604-85e2-3f807cb9f515"",2020-06-12 01:05:00,""Servicios"",0,NA,""Tattoo"",2,NA,""21688_8.1"",""si"",""si"",""Pequeña"",0,0,""CPS"",""Peluqueria"",-74.147738,4.539825"
"125,140,""bd7d6d9d-090a-4790-8a08-0fbc7bc2b631"",2020-06-12 01:07:00,""Comercial"",0,NA,""Cacharreria y Remates"",2,NA,""21688_9"",""si"",""no"",""Estandar"",0,0,""CPS"",""Remate"",-74.14782,4.539863"
"126,141,""94d41896-b543-4b47-89a0-38100d10f723"",2020-06-12 01:11:00,""Comercial"",0,NA,""Panaderia y Pasteleria Suprema Torta"",2,NA,""21688_10"",""si"",""no"",""Estandar"",0,0,""CPS"",""Panaderia"",-74.14785,4.539895"
"127,142,""7e4f4e7e-f2fd-4d41-8d0f-24a3f482c7b6"",2020-06-12 01:13:00,""Comercial"",0,NA,""Drogueria Elver"",2,NA,""21688_11"",""si"",""no"",""Estandar"",0,0,""CPS"",""Drogueria"",-74.147888,4.539923"
"128,143,""d22f11d2-e522-4cc0-8b2f-4578b80fcdac"",2020-06-12 01:16:00,""Comercial"",0,NA,""Colchones"",2,NA,""21688_12"",""si"",""no"",""Estandar"",0,0,""CPS"",""Manufactura"",-74.147901,4.539938"
"129,144,""8abf8f17-dd2e-4782-8f13-b1710766766a"",2020-06-12 01:18:00,""Comercial"",0,NA,""Asadero POLLOS Y PARRILLA"",2,NA,""21688_13"",""si"",""no"",""Estandar"",0,0,""CPS"",""Restaurante"",-74.147951,4.539968"
"130,145,""c099e362-9964-4111-86bf-8663a4e3ea76"",2020-06-12 01:20:00,""Comercial"",0,NA,""Pasteleria Arte y Sabor"",2,NA,""21688_14"",""si"",""no"",""Estandar"",0,0,""CPS"",""Panaderia"",-74.14797,4.540006"
"131,146,""b174aeb2-3cc7-4322-837e-c41db8f4780e"",2020-06-12 01:22:00,""Servicios"",0,NA,""Peluqueria Leo Mar"",2,NA,""21688_15"",""si"",""no"",""Estandar"",0,0,""CPS"",""Peluqueria"",-74.148001,4.540056"
"132,147,""9ee72692-dc83-4b1c-84bf-1fed052372da"",2020-06-12 01:23:00,""Comercial"",0,NA,""Pinturas Multicolores"",2,NA,""21688_16"",""si"",""no"",""Estandar"",3214828930,0,""CPS"",""Herramientas"",-74.148021,4.5401"
"133,148,""6010a609-6c9e-44a1-8027-bab07196f9b9"",2020-06-12 17:25:00,""Comercial"",0,NA,""Panaderia - Cafeteria - Pasteleria LA UNICA"",1,NA,""6289_1"",""si"",""no"",""Estandar"",0,0,""FISDECO"",""Panaderia"",-74.141697,4.548543"
"134,149,""6441ff02-9766-45de-80bd-058a0c45d39b"",2020-06-12 17:39:00,""Comercial"",0,NA,""Otto¨s Rock Bar"",1,NA,""6289_2"",""si"",""no"",""Estandar"",0,0,""FISDECO"",""Licores"",-74.141701,4.54855"
"135,151,""b2e03337-787a-4c7c-841f-2efaebd3cabd"",2020-06-26 23:35:00,""Servicios"",0,NA,""Internet Google"",1,NA,""6289_4"",""si"",""no"",""Estandar"",0,0,""FISDECO"",""Telecomunicaciones"",-74.14252,4.548749"
"136,152,""b9e38901-a7ad-4189-8993-2574853cc7b5"",2020-07-08 04:49:00,""Otro"",0,NA,""0"",1,NA,""38448_1"",""no"",""no"",""Estandar"",0,0,""FISDECO"",""Indefinido"",-74.141998,4.547193"
"137,153,""ddf53f8b-b6be-48dc-89e9-3a5d378705dd"",2020-07-08 05:07:00,""Comercial"",0,NA,""Miscelanea y Papeleria Mino Mino"",1,NA,""35131_1"",""si"",""no"",""Pequeña"",0,0,""FISDECO"",""Miscelanea"",-74.143145,4.547179"
"138,154,""ff544f7e-0c48-4c34-8ace-8cc29762da33"",2020-07-08 05:10:00,""Comercial"",0,NA,""0"",1,NA,""35131_2"",""no"",""no"",""Estandar"",0,0,""FISDECO"",""Supermercado"",-74.143142,4.547138"
"139,155,""dcd53ef0-3293-4f66-8bee-a02e5a1977c7"",2020-07-08 05:19:00,""Comercial"",0,NA,""0"",1,NA,""35131_3"",""no"",""no"",""Estandar"",0,0,""FISDECO"",""Licores"",-74.14283,4.546181"
"140,156,""d5f28958-1224-4935-8bab-86c4f622d33b"",2020-07-08 12:27:00,""Otro"",0,NA,""0"",1,""0"",""35057_1"",""no"",""no"",""Estandar"",0,0,""FISDECO"",""Indefinido"",-74.142516,4.54534"
"141,157,""e79fb5b8-98c4-4390-853e-5b2fb649d08a"",2020-07-08 12:57:00,""Servicios"",0,NA,""C.E.D. Estrella del sur"",1,NA,""18502_1"",""si"",""no"",""Estandar"",0,0,""FISDECO"",""Educación"",-74.142422,4.544907"
"142,158,""33867792-1017-49f3-8037-9f5ea5678135"",2020-07-08 12:59:00,""Otro"",0,NA,""0"",1,""0"",""10159_1"",""no"",""no"",""Estandar"",0,0,""FISDECO"",""Indefinido"",-74.143042,4.545147"
"143,159,""c54c8d98-100b-4d8b-858a-0ec3cd072e73"",2020-07-08 13:14:00,""Comercial"",0,NA,""Panaderia y cafeteria Estrella del sur"",1,NA,""10159_2"",""si"",""no"",""Estandar"",0,0,""FISDECO"",""Panaderia"",-74.143258,4.545014"
"144,160,""b1f94010-2a81-472f-84e1-7fa021009b0d"",2020-07-08 13:19:00,""Comercial"",0,NA,""0"",1,NA,""10159_3"",""no"",""no"",""Estandar"",0,0,""FISDECO"",""Cigarreria"",-74.143226,4.544929"
"145,161,""e83d8b16-9038-4343-841f-b0a2ce6a60c6"",2020-07-08 13:23:00,""Servicios"",0,NA,""Spa de uñas Sami"",1,NA,""10159_4"",""si"",""no"",""Estandar"",3016742525,0,""FISDECO"",""Spa"",-74.143202,4.544842"
"146,162,""389c3a46-ed9a-43f1-83a5-6b8a7a1010cf"",2020-07-08 13:30:00,""Servicios"",0,NA,""Paga todo para todos"",1,NA,""10159_5"",""si"",""no"",""Estandar"",0,0,""FISDECO"",""Juegos"",-74.143172,4.544769"
"147,163,""59beb03b-4d50-4e0e-832b-32274aa4548c"",2020-07-08 13:38:00,""Comercial"",0,NA,""Surtidora de aves la 22 HR"",1,NA,""10159_6"",""si"",""no"",""Estandar"",0,0,""FISDECO"",""Distribuidora"",-74.143177,4.544671"
"148,164,""863ba72d-2cc7-466f-825d-6ef7313635d8"",2020-07-08 13:42:00,""Comercial"",0,NA,""Panaderia y pasteleria LALY´s"",1,NA,""10159_7"",""si"",""no"",""Estandar"",0,0,""FISDECO"",""Panaderia"",-74.143077,4.544677"
"149,165,""097535f7-7ca3-4877-83bf-35e2b69ab18c"",2020-07-08 13:47:00,""Comercial"",0,NA,""Supermercados San Juan"",1,NA,""10159_8"",""si"",""no"",""Estandar"",0,0,""FISDECO"",""Supermercado"",-74.142969,4.54469"
"150,166,""fba3e148-6917-4d9d-82e0-8690f8e9c4ae"",2020-07-08 13:51:00,""Comercial"",0,NA,""Pañalera Valis"",1,NA,""10159_9"",""si"",""no"",""Estandar"",0,0,""FISDECO"",""Pañalera"",-74.142895,4.544688"
"151,167,""a9807b35-6371-4377-86a7-30a24e585502"",2020-07-08 13:56:00,""Comercial"",0,NA,""Empadas Sam San"",1,NA,""10159_10"",""si"",""no"",""Estandar"",0,0,""FISDECO"",""Restaurante"",-74.142881,4.544694"
"152,168,""c5bf93bc-87e5-4555-8c6d-bdb01981b478"",2020-07-08 14:06:00,""Industrial"",0,NA,""Industrias Metalicas"",1,NA,""9974_1"",""si"",""no"",""Estandar"",3138479933,0,""FISDECO"",""Metalurgica"",-74.142621,4.544661"
"153,169,""df0e8cd5-adb9-4c9a-84ca-122505b22b91"",2020-07-08 14:18:00,""Comercial"",0,NA,""0"",1,NA,""9974_2"",""si"",""si"",""Pequeña"",0,0,""FISDECO"",""Floristeria"",-74.142714,4.544647"
"154,170,""c7459555-6bce-440c-8021-af385c712a10"",2020-07-08 14:21:00,""Servicios"",0,NA,""Mr. Robot"",1,NA,""9974_3"",""si"",""no"",""Estandar"",0,0,""FISDECO"",""Telecomunicaciones"",-74.142794,4.54463"
"155,171,""5174080b-ed47-4ca8-872b-32cb1ffa23c9"",2020-07-08 14:24:00,""Industrial"",0,NA,""Fabrica y renovadora de calzado Lizeth, David y Mayra"",1,NA,""9974_4"",""si"",""no"",""Estandar"",0,0,""FISDECO"",""Manufactura"",-74.142843,4.544625"
"156,172,""b16424bc-341c-4855-8220-ba0e86e72559"",2020-07-08 21:11:00,""Comercial"",0,NA,""Comidas Rapidas Mao Parrilla"",1,NA,""9974_5"",""si"",""no"",""Estandar"",0,0,""FISDECO"",""Restaurante"",-74.142913,4.544609"
"157,173,""a7c43f54-9ecd-4268-826c-52bef70137bb"",2020-07-08 21:45:00,""Servicios"",0,NA,""Telecomunicaciones la Estrella del sur"",1,NA,""9974_6"",""si"",""no"",""Estandar"",0,0,""FISDECO"",""Telecomunicaciones"",-74.14299,4.544611"
"158,174,""190687f5-25f2-41d0-8054-04a8e155b2a2"",2020-07-08 21:57:00,""Comercial"",0,NA,""Remates Cacharreria y piñateria AYA"",1,NA,""9974_7"",""si"",""no"",""Estandar"",0,0,""FISDECO"",""Remate"",-74.143011,4.544606"
"159,175,""1d8941bc-4a17-470d-8ad3-2169478ea9f0"",2020-07-08 22:03:00,""Servicios"",0,NA,""Optica blue eyes"",1,NA,""9974_8"",""si"",""no"",""Estandar"",0,0,""FISDECO"",""Salud"",-74.143056,4.544595"
"160,176,""58a0ff63-bd3e-494e-88ed-ea265749d55c"",2020-07-08 22:25:00,""Comercial"",0,NA,""0"",1,NA,""9974_9"",""no"",""no"",""Estandar"",0,0,""FISDECO"",""Ropa"",-74.143096,4.544598"
"161,177,""7c7dd346-926e-4027-86c0-79c5f4e4dc17"",2020-07-08 23:08:00,""Comercial"",0,NA,""0"",1,NA,""9974_10"",""no"",""no"",""Pequeña"",0,0,""FISDECO"",""Licores"",-74.14258,4.544621"
"162,178,""5742e54f-b45c-4f58-8dbd-355d9b1d04c5"",2020-07-12 15:14:00,""Comercial"",0,NA,""0"",2,NA,""14581_1"",""no"",""no"",""Estandar"",0,0,""CPS"",""Supermercado"",-74.146996,4.539516"
"163,179,""40e53dc7-9ca9-4769-8a51-396c0c3b45f5"",2020-07-12 15:46:00,""Servicios"",0,NA,""Servientrega"",2,NA,""14581_2"",""si"",""no"",""Estandar"",0,0,""CPS"",""Mensajeria"",-74.147063,4.539542"
"164,180,""48636685-f899-4793-8f4c-68df225dea0b"",2020-07-12 15:56:00,""Comercial"",0,NA,""Asadero y Restaurante el Brasero del Tesoro"",2,NA,""14581_3"",""si"",""no"",""Estandar"",0,0,""CPS"",""Restaurante"",-74.147132,4.539575"
"165,182,""c0f16a7a-6db5-4c2f-86aa-0837fa928043"",2020-07-12 16:07:00,""Comercial"",0,NA,""0"",2,NA,""14581_5"",""no"",""no"",""Estandar"",0,0,""CPS"",""Remate"",-74.147229,4.539606"
"166,183,""5fdb7c41-49b1-425f-8c37-50d47a6e6c9f"",2020-07-12 16:11:00,""Comercial"",0,NA,""0"",2,NA,""14581_4"",""no"",""no"",""Estandar"",0,0,""CPS"",""Supermercado"",-74.147177,4.539592"
"167,184,""e59392c5-0948-48b2-8b23-556f40181a24"",2020-07-12 16:27:00,""Comercial"",0,NA,""0"",2,NA,""6707_1"",""no"",""no"",""Estandar"",0,0,""CPS"",""Ropa"",-74.147338,4.539645"
"168,185,""fdaf15d9-fc8a-4322-8c57-ea5acbfa9236"",2020-07-12 16:32:00,""Comercial"",0,NA,""Mi Hamburguesa"",2,NA,""6707_2"",""si"",""no"",""Estandar"",0,0,""CPS"",""Restaurante"",-74.147389,4.539663"
"169,187,""6efceeef-0241-4aea-8652-45d5fb5e40fe"",2020-07-12 16:47:00,""Comercial"",0,NA,""Cubrelechos Mawal"",2,NA,""6707_4"",""si"",""no"",""Estandar"",0,0,""CPS"",""Textil"",-74.147539,4.539763"
"170,188,""c01eacb9-6441-4908-88a8-5639557d6713"",2020-07-12 16:58:00,""Servicios"",0,NA,""Paga Todo para Todos"",2,NA,""6707_5"",""si"",""no"",""Estandar"",0,0,""CPS"",""Juegos"",-74.14773,4.539868"
"171,189,""7d624188-f155-4cd6-8a76-19cca8496e66"",2020-07-12 17:05:00,""Comercial"",0,NA,""Confecciones"",2,NA,""2172_1"",""si"",""no"",""Pequeña"",0,0,""CPS"",""Ropa"",-74.147787,4.539952"
"172,190,""be7d0236-fb7d-47b6-8cf7-931314151847"",2020-07-12 17:13:00,""Comercial"",0,NA,""Distribuidora de lacteos y leche """"Wissi"""""",2,NA,""2172_2"",""si"",""no"",""Estandar"",0,0,""CPS"",""Distribuidora"",-74.147932,4.540034"
"173,191,""ac59bda2-1db8-40d4-899a-4b3055b4b4c3"",2020-07-12 17:24:00,""Industrial"",0,NA,""Colchones"",2,NA,""2172_3"",""si"",""no"",""Estandar"",3125965039,0,""CPS"",""Manufactura"",-74.147904,4.540102"
"174,192,""388ff29d-56f9-436e-8322-cd5a6c51d7f3"",2020-07-12 17:39:00,""Comercial"",0,NA,""Miscelanea y Cachareria"",2,NA,""2172_4"",""si"",""no"",""Estandar"",0,0,""CPS"",""Remate"",-74.147819,4.540218"
"175,193,""88be8115-4be6-4822-84cc-ee4f012c4f5c"",2020-07-12 17:57:00,""Comercial"",0,NA,""0"",2,NA,""6708_1"",""no"",""no"",""Pequeña"",0,0,""CPS"",""Restaurante"",-74.146687,4.539407"
"176,194,""9ac79b3c-e18c-4c5e-8732-7058ca977ef8"",2020-07-12 19:19:00,""Servicios"",0,NA,""Lavaseco"",2,NA,""6708_2"",""si"",""no"",""Estandar"",0,0,""CPS"",""Lavado"",-74.146738,4.539435"
"177,195,""fead5b8f-72df-4e27-82e3-5abd644dbd88"",2020-07-12 19:21:00,""Servicios"",0,NA,""Sala de Belleza D'Yadira"",2,NA,""6708_3"",""si"",""no"",""Estandar"",0,0,""CPS"",""Peluqueria"",-74.146775,4.539456"
"178,196,""1fcb56f9-a926-4a15-8227-bbc927da6bb9"",2020-07-12 19:33:00,""Comercial"",0,NA,""Distribuidora Jhomar"",2,NA,""6708_4"",""si"",""no"",""Estandar"",0,0,""CPS"",""Distribuidora"",-74.146812,4.53948"
"179,197,""0bf7a40f-c719-45e7-8af1-218c0870938b"",2020-07-12 19:43:00,""Comercial"",0,NA,""Cigarreria la 77"",2,NA,""6708_5"",""si"",""no"",""Estandar"",0,0,""CPS"",""Cigarreria"",-74.14685,4.539485"
"180,198,""8f71e240-4e40-4c71-8d72-ea98b9defaf5"",2020-07-12 19:54:00,""Comercial"",0,NA,""Variedades Piolin"",2,NA,""6708_6"",""si"",""no"",""Estandar"",0,0,""CPS"",""Miscelanea"",-74.146902,4.539493"
"181,199,""6f028f33-4609-4064-80bc-c1f3d21ef689"",2020-07-12 19:59:00,""Comercial"",0,NA,""0"",2,NA,""25368_1"",""no"",""no"",""Estandar"",0,0,""CPS"",""Miscelanea"",-74.146567,4.542156"
"182,200,""958a557f-978d-450a-8d43-53be6dcaee4e"",2020-07-12 22:21:00,""Comercial"",0,NA,""El mejor punto cervecero"",2,NA,""25368_2"",""si"",""no"",""Estandar"",0,0,""CPS"",""Licores"",-74.146572,4.542168"
"183,201,""860307ec-4187-4c22-8382-0448e029de84"",2020-07-12 22:23:00,""Comercial"",0,NA,""Tienda segura G.Y.O"",2,NA,""490_1"",""si"",""no"",""Estandar"",0,0,""CPS"",""Licores"",-74.146408,4.544508"
"184,202,""e2089aaa-4956-4b5a-823d-ce92afa47c09"",2020-07-12 22:39:00,""Comercial"",0,NA,""Panaderia Pasteleria Cafeteria Todo Rico"",2,NA,""27747_1"",""si"",""no"",""Estandar"",0,0,""CPS"",""Panaderia"",-74.146566,4.541953"
"185,203,""fa0a1399-8e55-4290-8fda-3197ff54bf9d"",2020-07-12 22:46:00,""Comercial"",0,NA,""Cigarreria la estrella"",2,NA,""39106_2"",""si"",""no"",""Estandar"",0,0,""CPS"",""Cigarreria"",-74.146526,4.542268"
"186,204,""4160d983-2373-4316-8af3-5fb15901ff81"",2020-07-12 22:50:00,""Comercial"",0,NA,""0"",2,NA,""39106_1"",""no"",""no"",""Estandar"",0,0,""CPS"",""Licores"",-74.1465,4.542926"
"187,205,""3eb610c5-7311-4608-8bed-abec854e489b"",2020-07-12 23:00:00,""Comercial"",0,NA,""0"",2,NA,""1953_1"",""no"",""no"",""Estandar"",0,0,""CPS"",""Supermercado"",-74.146473,4.542017"
"188,206,""585a51dd-7ea1-44f3-8d92-ac76d85c2176"",2020-07-12 23:03:00,""Servicios"",0,NA,""Cafe Internet Mickey Mouse"",2,NA,""1953_2"",""si"",""no"",""Estandar"",0,0,""CPS"",""Telecomunicaciones"",-74.146326,4.542056"
"189,207,""383e9f88-f8f7-4671-8aaa-d5743f04377a"",2020-07-12 23:34:00,""Comercial"",0,NA,""0"",2,NA,""1953_3"",""no"",""no"",""Estandar"",0,0,""CPS"",""Miscelanea"",-74.146174,4.542056"
"190,208,""8296bf55-8fb1-4c16-85b0-d2114390ad93"",2020-07-12 23:38:00,""Comercial"",0,NA,""Ferreteria"",2,NA,""1953_4"",""si"",""si"",""Pequeña"",0,0,""CPS"",""Herramientas"",-74.146065,4.54207"
"191,209,""1ddde90c-88d3-4f30-8fd5-b1f59acabcfb"",2020-07-12 23:53:00,""Comercial"",0,NA,""0"",2,NA,""1953_5"",""no"",""no"",""Estandar"",0,0,""CPS"",""Supermercado"",-74.145955,4.542059"
"192,210,""0978a596-80bf-47f5-87e6-2a3cf262ebca"",2020-07-12 23:54:00,""Comercial"",0,NA,""0"",2,NA,""39109_1"",""no"",""no"",""Estandar"",0,0,""CPS"",""Cigarreria"",-74.146077,4.543165"
"193,211,""7355eca6-78cc-45ad-89da-d2e42cd0125b"",2020-07-13 00:43:00,""Comercial"",0,NA,""0"",2,NA,""9141_1"",""no"",""no"",""Estandar"",0,0,""CPS"",""Cigarreria"",-74.145734,4.544077"
"194,212,""e9606ce8-9945-424e-8526-b5ca7f5592e6"",2020-07-13 00:52:00,""Comercial"",0,NA,""0"",2,NA,""3930_1"",""no"",""no"",""Estandar"",0,0,""CPS"",""Licores"",-74.145268,4.543859"
"195,213,""59e51477-9fdc-4ed7-8503-f0869f0ac30b"",2020-07-13 00:55:00,""Comercial"",0,NA,""0"",2,NA,""3930_2"",""no"",""no"",""Estandar"",0,0,""CPS"",""Restaurante"",-74.14527,4.543397"
"196,214,""6fc95f72-8c98-4f31-8f71-dcd8ac537f5f"",2020-07-13 00:58:00,""Comercial"",0,NA,""0"",2,NA,""31415_1"",""no"",""no"",""Pequeña"",0,0,""CPS"",""Supermercado"",-74.145593,4.542192"
"197,215,""344802ee-35b0-4f0a-818a-a8e043961e0f"",2020-07-13 01:09:00,""Comercial"",0,NA,""0"",2,NA,""31415_2"",""si"",""no"",""Estandar"",0,0,""CPS"",""Remate"",-74.145651,4.542194"
"198,216,""16db67d7-d2c3-4836-85e5-cc23f9d937fd"",2020-07-13 01:19:00,""Comercial"",0,NA,""Lacteos, Pollos"",2,NA,""31415_3"",""si"",""si"",""Pequeña"",0,0,""CPS"",""Distribuidora"",-74.145345,4.543272"
"199,217,""13a7d4c4-5cbf-4316-8543-e514f1caead0"",2020-07-13 01:28:00,""Otro"",0,NA,""Iglesia Pentecosal Unida de Colombia"",2,""Iglesia"",""31415_5"",""si"",""no"",""Estandar"",0,0,""CPS"",""Iglesia"",-74.14533,4.542401"
"200,218,""e7c461c3-fec1-45c5-80da-cab3f7faee93"",2020-07-13 01:43:00,""Comercial"",0,NA,""0"",2,NA,""31415_4"",""no"",""no"",""Estandar"",0,0,""CPS"",""Supermercado"",-74.145351,4.543188"
"201,219,""c717e600-6750-48f0-8445-3548b338b3a0"",2020-07-13 02:06:00,""Comercial"",0,NA,""Tienda Romi"",2,NA,""42060_1"",""si"",""no"",""Estandar"",0,0,""CPS"",""Licores"",-74.144564,4.543162"
"202,220,""25b81110-9561-43ed-896b-4ff3f094ba59"",2020-07-13 02:08:00,""Comercial"",0,NA,""Justo & Bueno"",2,NA,""42060_2"",""si"",""no"",""Estandar"",0,0,""CPS"",""Supermercado"",-74.145092,4.542278"
"203,221,""1e8efd7a-e6dd-4dc4-819b-ea734ca774d7"",2020-07-13 02:11:00,""Comercial"",0,NA,""Confecciones"",2,NA,""91940_1"",""si"",""no"",""Pequeña"",0,0,""CPS"",""Textil"",-74.145369,4.54436"
"204,222,""1ed74eeb-fd93-4da5-86f2-808be70f5378"",2020-07-13 02:19:00,""Comercial"",0,NA,""0"",2,NA,""91940_2"",""no"",""no"",""Estandar"",0,0,""CPS"",""Miscelanea"",-74.145315,4.544468"
"205,223,""7acdfccc-1702-45bb-8043-699b6b9da1b9"",2020-07-13 02:33:00,""Comercial"",0,NA,""0"",2,NA,""41264_1"",""no"",""no"",""Estandar"",0,0,""CPS"",""Licores"",-74.145319,4.542174"
"206,224,""65711f45-dbbb-41cb-83eb-4aba15002a5a"",2020-07-13 02:54:00,""Comercial"",0,NA,""Distribuidora de Huevos """"H y S"""""",2,NA,""6707_3"",""si"",""no"",""Pequeña"",0,0,""CPS"",""Distribuidora"",-74.147402,4.539687"
"207,225,""32f87a38-d81e-455e-8a3c-9b68a55de9ac"",2020-07-14 12:07:00,""Servicios"",0,NA,""0"",1,NA,""34628_1"",""no"",""no"",""Pequeña"",0,0,""FISDECO"",""Reciclaje"",-74.143615,4.546148"
"208,226,""61c0f648-383a-486b-8138-845db2ed65c7"",2020-07-14 12:43:00,""Comercial"",0,NA,""Panaderia Cafeteria Estefy"",1,NA,""34628_2"",""si"",""si"",""Pequeña"",0,0,""FISDECO"",""Panaderia"",-74.143826,4.546795"
"209,227,""6bbd97da-a400-45e0-824d-d55760ad13bb"",2020-07-14 12:53:00,""Comercial"",0,NA,""0"",1,NA,""34628_3"",""si"",""si"",""Estandar"",0,0,""FISDECO"",""Licores"",-74.143859,4.546891"
"210,228,""41a3a0c9-500c-46ba-8a9b-c79d2cc4d309"",2020-07-14 12:57:00,""Comercial"",0,NA,""Panadería M & M"",1,NA,""34628_4"",""si"",""no"",""Estandar"",0,0,""FISDECO"",""Panaderia"",-74.143867,4.546949"
"211,229,""a1b0f147-54ce-469e-8709-46d744d8255e"",2020-07-14 13:01:00,""Otro"",0,NA,""Asociación de adulto mayor mis mejores años ASOMIMA"",1,""Asociación"",""14567_1"",""si"",""no"",""Estandar"",0,0,""FISDECO"",""Asociacion"",-74.143925,4.546903"
"212,230,""67cef524-0155-433a-88c5-140d5ad46b19"",2020-07-14 13:16:00,""Industrial"",7659672,NA,""0"",1,NA,""14567_2"",""si"",""si"",""Pequeña"",3125974668,0,""FISDECO"",""Metalurgica"",-74.144213,4.546876"
"213,231,""f2311a36-a77d-4c7a-8b7f-067c303bd000"",2020-07-14 13:29:00,""Comercial"",0,NA,""0"",1,NA,""14567_3"",""no"",""no"",""Pequeña"",0,0,""FISDECO"",""Licores"",-74.144286,4.546741"
